,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
3145,84332,Safety Not Guaranteed,0,6.7622203465102375,"[-0.04800452 -0.6085074   0.38120234  0.7593129  -0.30205223  0.02476707
  0.37236395 -0.0735736 ]","[ 0.101118   -0.37797713  0.14417571  0.3985784   0.00803729 -0.18714988
  0.18771821  0.00417683 -0.08309247  0.27689758  0.48008686 -0.08788966
  0.10660899 -0.30099386 -0.10410295 -0.01410761 -0.03482194 -0.03773937
  0.16724503  0.4639963   0.58359176  0.47679317  0.37979335 -0.10535276
  0.06849325 -0.05286808 -0.3727125  -0.0447919   0.08664931 -0.3800923
 -0.05809253  0.03097655]",0.9126984126984112
3146,175,The Big Blue,0,7.3020918125467285,"[ 0.01983266 -0.66001344  0.37427127  0.8148133  -0.29360154 -0.07469307
  0.4136947  -0.08123701]","[-0.20649755 -0.5250774   0.2648503   0.39237505 -0.14775993 -0.3308251
  0.17209432  0.00860672 -0.17185183  0.31335473  0.55156076 -0.10040262
  0.15285659 -0.4989527  -0.12988988  0.00109148 -0.13170934 -0.36272356
  0.19319026  0.686916    0.6257304   0.6200577   0.42900515 -0.23426382
  0.19549341  0.08960454 -0.62419516  0.19436327 -0.14023153 -0.24050477
  0.06678721  0.20476392]",0.7222222222222214
3147,1694,Re-Animator,0,6.944946073476435,"[ 0.02534091 -0.61366576  0.37173125  0.7740992  -0.28809807  0.02611817
  0.36471847 -0.14226785]","[ 0.20549545 -0.4002451   0.22476645  0.30334538  0.10888819 -0.25220332
  0.16940227 -0.01118536 -0.1589892   0.15245491  0.3719421  -0.06893919
  0.12082412 -0.21313617 -0.02114275 -0.04915047 -0.0423575   0.11971714
  0.08105575  0.49652648  0.55140615  0.36738652  0.34558445 -0.20016213
  0.04316968 -0.00129175 -0.37834948 -0.06566357  0.04529608 -0.39671534
 -0.06350452 -0.04587723]",0.6984126984126977
3148,535,Flashdance,0,6.544006565133251,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.00569947 -0.35872117  0.20692632  0.2840243  -0.01415489 -0.24251325
  0.13439     0.0109098  -0.12759122  0.19222486  0.37540013 -0.04215999
  0.07390475 -0.3006888  -0.0241547  -0.00756623 -0.09281653 -0.11172792
  0.111856    0.46278688  0.48878017  0.3700868   0.30622244 -0.16611014
  0.09760859  0.02623215 -0.38445204  0.02209482 -0.02190287 -0.27704355
  0.01481008  0.10539126]",0.6825396825396819
3149,347201,Boruto: Naruto the Movie,0,7.373822986355772,"[-0.01709595 -0.71227074  0.43105006  0.8245842  -0.37393403  0.01390785
  0.36481324 -0.13607925]","[ 0.6395835  -0.58454615  0.22800793  0.77641016  0.255411   -0.30638024
  0.2778024   0.00958773 -0.12347838  0.19284013  0.6670376  -0.11963464
  0.1133892  -0.2544971   0.03156112 -0.01032051  0.03110943  0.31906694
  0.08076154  0.676312    0.96211874  0.51782596  0.54026634 -0.06902546
  0.03183066 -0.39240906 -0.30890176 -0.32097912  0.50282687 -0.64657867
 -0.21508309 -0.01669783]",0.936507936507935
3150,34806,The Back-Up Plan,0,6.269162909696491,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.21142448 -0.5080362   0.30833408  0.43967044  0.11670703 -0.2630989
  0.21611956  0.02261784 -0.12556593  0.16657493  0.45864168 -0.10859582
  0.13853325 -0.30391055  0.02676081 -0.05750108 -0.12935583  0.08926742
  0.08776125  0.61630636  0.7069205   0.45515755  0.461799   -0.19826287
  0.08605834 -0.02067498 -0.41905797 -0.12808591  0.10055754 -0.45598894
 -0.06380039 -0.01923348]",0.8968253968253954
3151,440471,Escape Plan 2: Hades,0,5.530171683253793,"[ 0.07216806 -0.588931    0.31930116  0.74112576 -0.25290692 -0.01555367
  0.42749906 -0.11115623]","[ 0.07356983 -0.28289378  0.15166466  0.20878349  0.02420497 -0.16523468
  0.12514713 -0.01192605 -0.09872247  0.15012     0.28985396 -0.03959384
  0.08574744 -0.17782086 -0.04200229 -0.03090806 -0.02364657  0.01627062
  0.0702912   0.34988886  0.37308577  0.28988805  0.23877501 -0.13250257
  0.03220166  0.01850015 -0.2888236  -0.00948241  0.00063853 -0.2546646
 -0.02281875  0.00984744]",0.9603174603174605
3152,504562,Motherless Brooklyn,0,6.6995485395645415,"[ 0.05366066 -0.6349026   0.3799966   0.8067682  -0.292525   -0.0303082
  0.5254494  -0.06851945]","[ 0.11452117 -0.5349371   0.30289283  0.3666311   0.06966154 -0.26929313
  0.20775965 -0.00222937 -0.1696035   0.2067391   0.4605198  -0.12672248
  0.1598782  -0.31754923  0.00915037 -0.07205873 -0.11742704  0.02268125
  0.08379233  0.5947784   0.6483252   0.46581292  0.44235545 -0.19580057
  0.09601916  0.03357427 -0.5237137  -0.0431224  -0.03495926 -0.41819754
 -0.00639127  0.00718763]",0.9682539682539666
3153,86828,Absolutely Anything,0,6.068549115772482,"[-0.01674935 -0.63460726  0.44141388  0.7861166  -0.31090802  0.0505406
  0.41470635 -0.1086311 ]","[ 0.12043969 -0.55464774  0.14028133  0.5876704   0.03371533 -0.22249468
  0.25700137  0.01718072 -0.10505046  0.41726917  0.6734358  -0.105082
  0.14862905 -0.45589143 -0.14734206 -0.02881942 -0.05110872 -0.15747851
  0.24878006  0.64508134  0.7892737   0.63706625  0.49438015 -0.24069414
  0.03671213 -0.00779    -0.5062023  -0.01412151  0.13116178 -0.4757258
 -0.00359366  0.07388748]",0.936507936507935
3154,11260,Meet Dave,0,5.6219187564178625,"[ 0.02511492 -0.66909516  0.4446829   0.8102642  -0.29453704  0.00837393
  0.43951914 -0.16860306]","[ 0.15479614 -0.5156375   0.24734548  0.46814114  0.05506758 -0.30424824
  0.26622084  0.03994474 -0.1619609   0.24970248  0.59798187 -0.09860908
  0.13184045 -0.35931715 -0.05080988 -0.06816542 -0.08260954 -0.00662281
  0.18895452  0.62320393  0.711105    0.5504995   0.46685055 -0.17688523
  0.07895435 -0.04598118 -0.46537685 -0.0503768   0.0849686  -0.4912472
 -0.04391383 -0.00448295]",0.8809523809523796
3155,51052,Arthur Christmas,0,6.744069511347289,"[-0.04086854 -0.67277294  0.48032016  0.848879   -0.3751254   0.00713831
  0.45082745 -0.12440556]","[ 0.28392863 -0.41380143  0.24594843  0.44599494  0.12522769 -0.23626602
  0.19579446  0.03722212 -0.07412693  0.12524533  0.43123224 -0.11207625
  0.11824733 -0.2585163   0.02249182 -0.02819232 -0.11389777  0.05896136
  0.09561329  0.5424536   0.6610007   0.36358318  0.40696123 -0.1512412
  0.06951135 -0.07332028 -0.32166794 -0.13806482  0.14378254 -0.4092093
 -0.06634302 -0.02793437]",0.9047619047619033
3156,7520,Cocktail,0,6.231754926588248,"[-0.04470585 -0.6375857   0.42475533  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.0684183 ]","[ 0.04558098 -0.41771194  0.23643637  0.30238107  0.01660941 -0.24931774
  0.18482606  0.00331792 -0.16595723  0.1896895   0.3990701  -0.05226967
  0.13154845 -0.29441744 -0.02040668 -0.05523515 -0.08450689 -0.03714084
  0.10565498  0.530642    0.52374464  0.4180002   0.35228992 -0.20318945
  0.09016075  0.04195608 -0.4334895   0.02338864 -0.00953771 -0.30631828
  0.01101274  0.05541512]",0.7222222222222214
3157,241239,A Most Violent Year,0,6.618826665613419,"[ 0.06943967 -0.54972404  0.31370842  0.766531   -0.28197423 -0.02275397
  0.49436927 -0.10066418]","[ 0.01630242 -0.44243142  0.2410685   0.30759153 -0.00187356 -0.25967193
  0.19166262  0.0048105  -0.16263081  0.21828258  0.41206783 -0.06953758
  0.13137886 -0.31584716 -0.04066046 -0.04683518 -0.08924975 -0.06646668
  0.11141582  0.54857993  0.54878217  0.4484566   0.3594359  -0.19285299
  0.09175543  0.06763007 -0.46935728  0.02922316 -0.05299887 -0.30640692
  0.02259402  0.06211499]",0.928571428571427
3158,522924,The Art of Racing in the Rain,0,7.836897648964954,"[-0.03649319 -0.62845737  0.44361115  0.81621146 -0.34745944 -0.01007392
  0.41030374 -0.10853928]","[-0.00234352 -0.5743834   0.26412043  0.4406343  -0.01111838 -0.3140998
  0.2162963   0.00854351 -0.16724493  0.29538783  0.5288276  -0.12129238
  0.17010114 -0.40726852 -0.07520937 -0.05336303 -0.10482942 -0.11101784
  0.12649268  0.67008024  0.68532616  0.59189206  0.47213826 -0.2074047
  0.1304041   0.06578414 -0.5604467   0.04588886 -0.04185956 -0.3340772
  0.0144997   0.10207606]",0.9682539682539666
3159,10047,The Messenger: The Story of Joan of Arc,0,6.449896289758485,"[ 0.07278361 -0.5931017   0.3603243   0.76793087 -0.26313642 -0.05850486
  0.34501532 -0.13901475]","[-2.2681944e-02 -3.0964082e-01  1.9714735e-01  1.9918595e-01
 -8.3197199e-04 -2.1045202e-01  1.4008273e-01  7.8418748e-03
 -1.4259332e-01  1.5661730e-01  2.6646903e-01 -4.3295741e-02
  7.4847370e-02 -2.4691851e-01 -2.2383210e-04 -2.7031429e-02
 -8.2868680e-02 -1.1546833e-01  1.2223443e-01  4.0271676e-01
  3.7182325e-01  3.4154564e-01  2.5122988e-01 -1.3518703e-01
  8.9184240e-02  6.4435273e-02 -3.6554950e-01  7.0232138e-02
 -3.7441198e-02 -1.8608299e-01  3.9935939e-02  4.0481076e-02]",0.8095238095238084
3160,458220,Palmer,0,7.794661609750401,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.03801375 -0.30676702  0.16649763  0.21940677  0.0061868  -0.17956413
  0.12396453  0.00235903 -0.10243317  0.15514892  0.2940144  -0.07188156
  0.08154873 -0.21262261 -0.02556428 -0.03186745 -0.07596661 -0.00987333
  0.06512098  0.37166288  0.40768272  0.30064294  0.25129712 -0.13254188
  0.06648528  0.03037437 -0.32475147  0.00757043 -0.02213384 -0.2445182
 -0.00207224  0.03638472]",0.9841269841269824
3161,424121,Apostle,0,6.2455040285594885,"[ 0.05642363 -0.5729457   0.32955533  0.76263463 -0.2553797  -0.02547185
  0.4442752  -0.10087307]","[ 0.22961172 -0.43441334  0.28019905  0.27732673  0.12464152 -0.25811753
  0.18191293 -0.0473659  -0.1838893   0.1706606   0.35895586 -0.06656807
  0.13486303 -0.20280848  0.00291242 -0.04834577 -0.03806176  0.20889898
  0.06428231  0.5511173   0.5750721   0.4075978   0.37414622 -0.23738928
  0.01430111  0.02283033 -0.42327657 -0.05234933  0.00392852 -0.45815355
 -0.08070438 -0.08955617]",0.9603174603174605
3162,6073,The Mexican,0,6.094999385948565,"[ 0.01680281 -0.5847292   0.33186156  0.7572848  -0.3180027  -0.00869272
  0.3411385  -0.12743157]","[-0.00405363 -0.6801095   0.37309974  0.3214653   0.10410484 -0.13654087
  0.24392326 -0.04602941 -0.09314179  0.39890712  0.5812044  -0.25680357
  0.21119972 -0.37113324  0.08173846 -0.14344242 -0.15422973  0.10538656
  0.07762606  0.6822132   0.74813855  0.5805045   0.63516635 -0.1691935
  0.14136621  0.12459992 -0.72529435 -0.1622517  -0.10076195 -0.6332407
 -0.08619378 -0.04404758]",0.8253968253968242
3163,30018,Mother,0,7.476692366625887,"[ 0.0542927  -0.5248418   0.31674686  0.7466327  -0.2599783  -0.02170155
  0.48614174 -0.08972615]","[ 0.14624108 -0.42106497  0.24304311  0.27710712  0.09647855 -0.23245198
  0.16683725 -0.02153764 -0.16187716  0.18048467  0.36514023 -0.10048791
  0.13267928 -0.2427771  -0.00737974 -0.05313097 -0.06368205  0.12245169
  0.07117593  0.5208076   0.543131    0.39814836  0.3682332  -0.20267013
  0.04209455  0.02800446 -0.4352646  -0.03703361 -0.0180144  -0.38748202
 -0.05737906 -0.02695361]",0.8888888888888875
3164,1777,Fahrenheit 9/11,0,6.983715165664092,"[ 8.9111619e-02 -1.3833027e-01  2.5908035e-01  3.8445905e-01
  6.1639817e-05 -9.2828915e-02  2.5136137e-02 -4.8074275e-02]","[ 1.6240750e-02 -3.4534270e-01  1.7133127e-01  2.3182507e-01
 -9.9168923e-03 -2.0467451e-01  1.2484249e-01 -1.7301198e-04
 -1.1754850e-01  1.7530690e-01  3.1369042e-01 -4.9009226e-02
  9.7332649e-02 -2.4049334e-01 -5.8651410e-02 -3.6090400e-02
 -6.8209670e-02 -7.3889382e-02  9.7600602e-02  4.2274585e-01
  4.4154501e-01  3.4356681e-01  2.5958809e-01 -1.5453288e-01
  8.3222836e-02  3.6862910e-02 -3.6958206e-01  2.0865783e-02
 -2.6517939e-02 -2.3238738e-01  3.9751050e-03  6.4927116e-02]",0.849206349206348
3165,7985,Penelope,0,6.714612932111554,"[-0.05908613 -0.68666023  0.42554238  0.7603105  -0.2746316   0.01328461
  0.33772102 -0.15327121]","[ 0.07186437 -0.38547307  0.19381513  0.34708026  0.00082189 -0.25059035
  0.16245528  0.02806638 -0.13710742  0.22533335  0.4400647  -0.0452152
  0.10467383 -0.2975085  -0.09251168 -0.02924101 -0.07168532 -0.07098079
  0.10697658  0.5327977   0.5347076   0.41806668  0.33587554 -0.1992374
  0.07454386 -0.00088686 -0.4154002   0.03370026  0.01871751 -0.3258851
  0.00357486  0.07700454]",0.8650793650793638
3166,10998,Fatal Attraction,0,6.806553343678333,"[ 0.05366066 -0.6349026   0.3799966   0.8067682  -0.292525   -0.0303082
  0.5254494  -0.06851945]","[ 0.05706714 -0.3826797   0.21207902  0.2575736   0.02036061 -0.22335415
  0.15183893 -0.00115423 -0.14857809  0.17964742  0.35937184 -0.04791855
  0.10376971 -0.26015463 -0.03422344 -0.04774315 -0.07699714 -0.00539876
  0.08985504  0.4706463   0.4918174   0.3757817   0.31884807 -0.18465821
  0.06411985  0.04370833 -0.40960458 -0.0013816  -0.02975697 -0.30120718
 -0.00124989  0.03532415]",0.7142857142857135
3167,353326,The Man Who Knew Infinity,0,7.056009849664015,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.06946386 -0.6818213   0.32382408  0.42614946  0.0184142  -0.27754003
  0.2745602  -0.08731536 -0.2914192   0.30520722  0.42708522 -0.21425763
  0.23002593 -0.4715284   0.01218231 -0.05749182 -0.23615964 -0.16474435
  0.1803936   0.72561157  0.6381106   0.66868454  0.4600995  -0.2536552
  0.10982031  0.24351199 -0.6109167   0.08574441 -0.21086183 -0.299862
  0.06356599 -0.04977402]",0.936507936507935
3168,398,Capote,0,6.918092808590359,"[ 0.06259845 -0.4985029   0.32372066  0.80031693 -0.32969207 -0.05901493
  0.46797967 -0.08847912]","[-0.00329741 -0.51533556  0.31129143  0.3331652   0.00415279 -0.29245865
  0.20986392 -0.03347372 -0.23292212  0.21542303  0.35931614 -0.13363117
  0.16844378 -0.34429455  0.01160531 -0.07128894 -0.13766733 -0.06159189
  0.12159847  0.6168781   0.57096654  0.5107398   0.40027013 -0.18430573
  0.10367521  0.10828423 -0.5114614   0.05477721 -0.11485648 -0.29597116
  0.02415499  0.01454153]",0.8571428571428559
3169,144336,Sabotage,0,5.8525979234768535,"[ 0.08321232 -0.5784009   0.31987062  0.78426826 -0.30602854 -0.03653664
  0.43924934 -0.11337872]","[ 0.15749654 -0.5567964   0.3309965   0.3138427   0.10096284 -0.26591575
  0.2143851  -0.0447723  -0.18276162  0.25150552  0.46658552 -0.11090929
  0.16023822 -0.2861052   0.00112257 -0.08116889 -0.07632019  0.14145695
  0.08514234  0.6411728   0.66655177  0.49558488  0.45712247 -0.25585157
  0.04760048  0.08150977 -0.56529516 -0.07029431 -0.04215325 -0.5123581
 -0.05849506 -0.06632321]",0.928571428571427
3170,26428,Agora,0,6.888663354608857,"[ 0.09750126 -0.6477339   0.38152912  0.7855968  -0.27648807 -0.09892786
  0.40365103 -0.14886516]","[ 0.09654208 -0.31729084  0.17613354  0.2547779   0.03857766 -0.19663504
  0.12732022 -0.00339645 -0.11585079  0.12888071  0.30495673 -0.05326302
  0.09130048 -0.20276916 -0.02225388 -0.03047359 -0.06098448  0.00094654
  0.08625944  0.4074137   0.44564006  0.31025574  0.27166408 -0.15295476
  0.05451279 -0.00359835 -0.31787974 -0.01986603  0.01105595 -0.2664729
 -0.01901062  0.01231066]",0.8888888888888875
3171,347969,The Ridiculous 6,0,5.5657274965483134,"[-0.03102705 -0.47459346  0.42527372  0.55280334 -0.24141374  0.00125448
  0.3053828  -0.10973048]","[ 0.1686952  -0.35633084  0.20103651  0.3016827   0.07124452 -0.20958965
  0.128395    0.00256384 -0.1377267   0.10365985  0.30961245 -0.06531736
  0.10434731 -0.16553204 -0.00982926 -0.02923111 -0.05512485  0.09267201
  0.05392429  0.43370774  0.53002334  0.29494956  0.29026505 -0.13993776
  0.05955242  0.00271786 -0.3473383  -0.10735527  0.04983233 -0.34562466
 -0.06553292 -0.04857612]",0.936507936507935
3172,301875,Equals,0,6.268611503629199,"[-0.02400413 -0.56811684  0.35424623  0.7975397  -0.31868747 -0.03787414
  0.4166886  -0.01431121]","[ 0.03313158 -0.35936207  0.19818752  0.28639922  0.00624949 -0.22509672
  0.14600222  0.01857349 -0.12865952  0.19000313  0.37868074 -0.07601349
  0.09413221 -0.2953736  -0.02268695 -0.03959196 -0.07678115 -0.03265595
  0.11028336  0.45254368  0.4791747   0.3873337   0.33813974 -0.15423279
  0.08880658  0.03631667 -0.3845253   0.00159109 -0.01018832 -0.33099738
 -0.00902482  0.03602424]",0.936507936507935
3173,429203,The Old Man & the Gun,0,6.490137454733257,"[ 0.02579833 -0.5786055   0.39820632  0.8001769  -0.33599663 -0.01349686
  0.4355785  -0.12224999]","[ 0.11354199 -0.4264715   0.27427283  0.24466841  0.05098799 -0.18882881
  0.18234473 -0.03485007 -0.1460672   0.17006232  0.32831657 -0.10285389
  0.13514146 -0.21656111  0.03625946 -0.07097778 -0.07790056  0.0780538
  0.06402159  0.49213082  0.51570684  0.3614768   0.32372123 -0.16679716
  0.05691639  0.05445025 -0.42731553 -0.0574984  -0.05270281 -0.349059
 -0.0498351  -0.0412955 ]",0.9603174603174605
3174,266294,Sisters,0,6.122785075250981,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[-0.14497013 -0.39356336  0.14198433  0.28347465 -0.06738833 -0.19435234
  0.12517907  0.04415682 -0.10522612  0.24199547  0.38627538 -0.0849506
  0.1041452  -0.34091756 -0.1073876  -0.03622178 -0.07940965 -0.18329416
  0.09965762  0.4367131   0.41322327  0.42593303  0.32351813 -0.16693537
  0.1196521   0.0718413  -0.43694532  0.13087071 -0.0872044  -0.21844544
  0.04475115  0.14632544]",0.936507936507935
3175,25769,Carriers,0,6.225183400783701,"[ 0.07113525 -0.60728467  0.33327332  0.79468346 -0.295786   -0.02753716
  0.4096335  -0.1051146 ]","[ 0.19876887 -0.4533682   0.25888914  0.34601593  0.10379678 -0.28045717
  0.1899206  -0.00207409 -0.18683052  0.18928993  0.43048325 -0.09704799
  0.12293249 -0.25000978 -0.00277915 -0.04629903 -0.06483444  0.0838072
  0.1127867   0.5529563   0.61151016  0.41668537  0.37271014 -0.19715998
  0.06652424  0.01668421 -0.4185673  -0.05593846  0.02384673 -0.43511742
 -0.05710456 -0.05182808]",0.8888888888888875
3176,437,Cube 2: Hypercube,0,5.79769056120185,"[ 0.0354257  -0.5442551   0.31839877  0.71941113 -0.2179131   0.01825519
  0.48908138 -0.0698056 ]","[ 0.01646661 -0.48197773  0.26573628  0.281274   -0.01387066 -0.27612707
  0.1894057  -0.03075707 -0.20201258  0.27718547  0.4430265  -0.03061986
  0.13467392 -0.33613187 -0.07116802 -0.05318329 -0.04283575  0.00246039
  0.14424321  0.59900516  0.5724083   0.5091645   0.38045052 -0.22899596
  0.06773198  0.09539413 -0.562611    0.05370317 -0.10723706 -0.3819231
  0.0055758   0.05648628]",0.8333333333333321
3177,304357,Woman in Gold,0,7.163242787851853,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.00657392 -0.49969482  0.3646606   0.31518131 -0.08557598 -0.2721448
  0.26248747 -0.08247521 -0.25067538  0.22418578  0.31359547 -0.17235154
  0.16348273 -0.38114676  0.06106345 -0.10262489 -0.15540926 -0.09506995
  0.10259622  0.66878766  0.60359144  0.5090743   0.38075167 -0.21987396
  0.11991505  0.08011117 -0.5716908   0.08296844 -0.18726152 -0.33067223
 -0.04960663 -0.03189684]",0.936507936507935
3178,9293,John Tucker Must Die,0,6.277214689303312,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.18072458 -0.48138693  0.26859778  0.38937116  0.11003864 -0.25549766
  0.20997445  0.01182695 -0.12937112  0.22860014  0.45265952 -0.13007721
  0.14296941 -0.30094653  0.01477421 -0.06015625 -0.09711278  0.08902273
  0.05981681  0.57514393  0.68026817  0.46765888  0.49225363 -0.17657678
  0.06437393  0.01751449 -0.4513046  -0.08460309  0.05903003 -0.47993
 -0.07200238 -0.01189539]",0.8650793650793638
3179,626735,Dog,0,7.188742507161411,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 0.01057439 -0.03768191  0.01962301  0.03276191  0.0278395  -0.04490991
  0.01845705  0.0116639  -0.01381881  0.03612746  0.03991948 -0.01319331
  0.01914066 -0.03778306  0.01510853 -0.0129554  -0.012616   -0.00313678
  0.0022591   0.06954474  0.07831927  0.04280274  0.03962643 -0.02891852
  0.01021754  0.0001555  -0.03559499 -0.00480203  0.01249737 -0.02943359
 -0.0006128  -0.00685098]",0.9920634920634921
3180,818397,Memory,0,6.835753770585837,"[ 0.10288336 -0.5653216   0.27105775  0.74083203 -0.27520093 -0.01192074
  0.41774902 -0.1471701 ]","[-0.05482754 -0.5885342   0.23170704  0.33126333 -0.0567619  -0.31665686
  0.2398811  -0.04442262 -0.19085242  0.37466133  0.590272   -0.07264811
  0.15456444 -0.45891634 -0.16063102 -0.05821371 -0.02546592 -0.04573967
  0.17582047  0.6688691   0.6228454   0.6387589   0.4703081  -0.36882806
  0.03788349  0.1404084  -0.63732105  0.03978626 -0.07544891 -0.47134975
 -0.00399143  0.1032454 ]",0.9920634920634921
3181,77949,The Awakening,0,6.449695209632157,"[ 0.0671651  -0.558048    0.2839707   0.7119871  -0.2076691   0.00283232
  0.42445016 -0.13049589]","[ 0.06161828 -0.56179655  0.25849357  0.33282682  0.07041776 -0.2745444
  0.2189369  -0.0522379  -0.2007098   0.2911342   0.4802718  -0.06417546
  0.17983648 -0.33254814 -0.07470312 -0.01928526 -0.04185364  0.06339952
  0.12480832  0.6526423   0.64157075  0.576662    0.43542176 -0.3425921
  0.03223558  0.11240224 -0.56757605  0.0235939  -0.04503979 -0.43793565
 -0.01119691  0.01613151]",0.9047619047619033
3182,722913,Malcolm & Marie,0,6.999018136916009,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.17643434 -0.41381428  0.27414024  0.2904441   0.11830244 -0.20506908
  0.13804907 -0.00649277 -0.131835    0.15403946  0.35140944 -0.11488678
  0.12460542 -0.24110264  0.05778948 -0.06240424 -0.10400719  0.1169797
  0.05445888  0.49480012  0.55946827  0.34685466  0.38631517 -0.16364981
  0.08648639  0.01537507 -0.3936078  -0.08666844  0.02664182 -0.414479
 -0.05605899 -0.04897057]",0.9841269841269824
3183,340027,Brain on Fire,0,6.967413256168171,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.11330058 -0.44095945  0.29599276  0.27552375  0.07123674 -0.24765955
  0.18395165 -0.04036666 -0.20766498  0.14436568  0.27200308 -0.1392449
  0.15894483 -0.27272952  0.06580479 -0.08472881 -0.1237938   0.08209116
  0.08915161  0.54541093  0.50998694  0.40600497  0.3745661  -0.15902115
  0.06500839  0.09293623 -0.41545674 -0.00581075 -0.07208183 -0.33040428
 -0.02819199 -0.09073097]",0.9523809523809508
3184,10061,Escape from L.A.,0,6.059270485840453,"[ 0.0919423  -0.66327393  0.3408542   0.7832332  -0.25897318 -0.02287241
  0.43233228 -0.13306874]","[-0.11169937 -0.6535072   0.25950757  0.39681697 -0.0695902  -0.18730506
  0.30973086 -0.0070508  -0.12488475  0.5275742   0.7506165  -0.15129268
  0.16983059 -0.4506621  -0.11637835 -0.12920007 -0.04542404 -0.08972082
  0.21207576  0.6418567   0.68696743  0.69285214  0.5884896  -0.15921709
  0.10805444  0.09931831 -0.71098185 -0.00928198 -0.06869142 -0.56663543
 -0.05643887  0.07139688]",0.7857142857142847
3185,1480,Touch of Evil,0,7.525606334787115,"[ 0.06432386 -0.49390945  0.26689276  0.69065124 -0.21380056  0.00785938
  0.4802723  -0.11563333]","[ 0.01413949 -0.57871586  0.3387474   0.32090294  0.00510702 -0.31002796
  0.23373938 -0.04249701 -0.20673516  0.31722388  0.52191347 -0.05961729
  0.17837168 -0.36894783 -0.06147913 -0.0724587  -0.07084443  0.00216041
  0.14738347  0.7038573   0.6669651   0.57818663  0.47021788 -0.30011123
  0.08436676  0.10501266 -0.6596996   0.04542833 -0.0990835  -0.44740325
 -0.0078529   0.0674962 ]",0.4841269841269842
3186,13179,Tinker Bell,0,6.808591615019644,"[-0.00324987 -0.7263996   0.44304737  0.8201321  -0.28557125 -0.0091055
  0.43328637 -0.19765925]","[ 0.0797039  -0.23357098  0.14313428  0.23877089  0.02335952 -0.16786188
  0.10880534  0.0277893  -0.06151268  0.11984777  0.30881077 -0.02006835
  0.06635737 -0.18997508 -0.06301904 -0.0270361  -0.0730098  -0.02746913
  0.0603995   0.40829873  0.38912395  0.24622476  0.24746777 -0.14505741
  0.05748861 -0.00534376 -0.30157325  0.01096959  0.02364681 -0.24036466
 -0.01833994  0.00907528]",0.8809523809523796
3187,485774,The Open House,0,4.44364803065856,"[ 0.09632176 -0.6119745   0.26302496  0.72451174 -0.21450835  0.01352063
  0.40594566 -0.16728783]","[ 0.3098815  -0.41329288  0.2800639   0.39647445  0.19346356 -0.2576433
  0.16918112  0.0235023  -0.12467584  0.08477437  0.36691114 -0.12967671
  0.12745935 -0.21011098  0.06653375 -0.04308969 -0.135967    0.14150096
  0.05258137  0.52444917  0.6565091   0.32907286  0.4123435  -0.12732612
  0.08609798 -0.04299042 -0.3376622  -0.16392419  0.09762744 -0.43255916
 -0.08374655 -0.06376298]",0.9603174603174605
3188,110416,Song of the Sea,0,7.675888037655881,"[-0.05293769 -0.6998348   0.4588214   0.8187904  -0.31477752  0.01683096
  0.4278303  -0.18746309]","[ 0.12410402 -0.27147964  0.14631332  0.22777861  0.06088525 -0.1603334
  0.10365358 -0.00057618 -0.08481301  0.11063223  0.2646065  -0.04417908
  0.08673693 -0.16585453 -0.02312238 -0.01332582 -0.04695968  0.03531399
  0.04788227  0.34464392  0.3865589   0.24483961  0.23779172 -0.1313403
  0.04808205 -0.01303472 -0.24814996 -0.04120272  0.03937811 -0.24488916
 -0.02822131  0.00316942]",0.928571428571427
3189,7305,Alive,0,6.827396827999614,"[ 0.0843783  -0.6919663   0.38523948  0.81256455 -0.2610008  -0.04917709
  0.5001845  -0.12176225]","[ 0.17569956 -0.37241876  0.2463084   0.2650842   0.07444472 -0.20703551
  0.17339659 -0.03815298 -0.18488094  0.13585809  0.29176787 -0.12324031
  0.11737089 -0.1954636   0.05471097 -0.06421293 -0.09125916  0.10012805
  0.07760308  0.49092445  0.4831459   0.3516454   0.31141058 -0.16330141
  0.05882678  0.01849128 -0.35180384 -0.04495753 -0.03235466 -0.34920534
 -0.06497742 -0.10216552]",0.761904761904761
